movieId,title,genres,year,runtime,maturity,tagline,overview
1,Blood City (1996),Crime|Drama,1996,150,PG,Mọi bí mật rồi sẽ lộ sáng.,"Khi mọi thứ tưởng như sụp đổ, một thám tử cô độc buộc phải đối mặt với ký ức đã mất để cứu lấy điều quan trọng nhất."
2,Dragon Spell (1995),Fantasy|Adventure,1995,154,PG,Mọi bí mật rồi sẽ lộ sáng.,"Số phận đưa đẩy người lính trở về vào cuộc đối đầu định mệnh, nơi lòng tin là thứ duy nhất còn lại."
3,Eternal Throne (2000),Fantasy,2000,119,PG-13,Sự thật luôn có cái giá của nó.,Một câu chuyện ấm áp về gia đình nhỏ trên hành trình tìm lại tương lai nhân loại giữa những lựa chọn không thể quay đầu.
4,Quiet Shores (1996),Drama|Documentary,1996,154,G,Mọi bí mật rồi sẽ lộ sáng.,"Số phận đưa đẩy người lính trở về vào cuộc đối đầu định mệnh, nơi tình yêu đầu đời là thứ duy nhất còn lại."
5,A Very Summer (2011),Family|Mystery,2011,113,R,"Khi tất cả sụp đổ, tình yêu vẫn còn.","Bị cuốn vào quê hương, người lính trở về dần khám phá sự thật làm thay đổi tất cả."
6,Always You (1996),Romance|Sci-Fi,1996,97,PG-13,Mọi bí mật rồi sẽ lộ sáng.,"Trong một thế giới đầy căng thẳng, cô gái trẻ phải trả giá để bảo vệ một lời hứa."
7,Sunny Heroes (2012),Animation,2012,125,R,"Đôi khi, dũng cảm là điều duy nhất ta có.","Khi mọi thứ tưởng như sụp đổ, một phi hành đoàn buộc phải đối mặt với tình yêu đầu đời để cứu lấy điều quan trọng nhất."
8,Little Party (2011),Animation|Action,2011,164,PG-13,Cuộc chiến cuối cùng bắt đầu.,"Trong một thế giới đầy gay cấn, phi hành đoàn phải trả giá để bảo vệ tương lai nhân loại."
9,The Big Dog (1999),Family|Documentary,1999,145,G,Mọi bí mật rồi sẽ lộ sáng.,Một câu chuyện gay cấn về nhóm bạn thân trên hành trình tìm lại tự do giữa những lựa chọn không thể quay đầu.
10,Encore Symphony (2017),Musical|Adventure,2017,152,PG,"Đôi khi, dũng cảm là điều duy nhất ta có.","Số phận đưa đẩy cô gái trẻ vào cuộc đối đầu định mệnh, nơi danh dự gia đình là thứ duy nhất còn lại."
11,Beyond Horizon (2001),Sci-Fi|Romance,2001,92,PG,Không ai thoát khỏi quá khứ.,"Trong một thế giới đầy lãng mạn, người lính trở về phải trả giá để bảo vệ ký ức đã mất."
12,Dead Woods (2018),Horror|Crime,2018,150,PG-13,"Khi tất cả sụp đổ, tình yêu vẫn còn.","Số phận đưa đẩy nhà khoa học vào cuộc đối đầu định mệnh, nơi tự do là thứ duy nhất còn lại."
13,Wild Frontier (2017),Adventure|Fantasy,2017,132,PG-13,Sự thật luôn có cái giá của nó.,"Trong một thế giới đầy gay cấn, gia đình nhỏ phải trả giá để bảo vệ tình yêu đầu đời."
14,Fragile Promise (1999),Drama,1999,125,PG-13,"Khi tất cả sụp đổ, tình yêu vẫn còn.",Một câu chuyện ấm áp về gia đình nhỏ trên hành trình tìm lại lòng tin giữa những lựa chọn không thể quay đầu.
15,Echo Protocol (1996),Sci-Fi,1996,108,PG-13,"Đôi khi, dũng cảm là điều duy nhất ta có.","Số phận đưa đẩy cô gái trẻ vào cuộc đối đầu định mệnh, nơi tương lai nhân loại là thứ duy nhất còn lại."
16,Wild Wedding (2022),Comedy|Western,2022,143,PG-13,Cuộc chiến cuối cùng bắt đầu.,"Bị cuốn vào quê hương, cô gái trẻ dần khám phá sự thật làm thay đổi tất cả."
17,Planet Earth (2005),Documentary,2005,149,PG-13,Cuộc chiến cuối cùng bắt đầu.,"Khi mọi thứ tưởng như sụp đổ, một thám tử cô độc buộc phải đối mặt với tương lai nhân loại để cứu lấy điều quan trọng nhất."
18,Quantum Horizon (2024),Sci-Fi|Family|Animation,2024,124,R,Cuộc chiến cuối cùng bắt đầu.,"Trong một thế giới đầy hài hước, người lính trở về phải trả giá để bảo vệ ký ức đã mất."
19,Tender Hours (1993),Drama|Horror|Fantasy,1993,85,R,"Đôi khi, dũng cảm là điều duy nhất ta có.","Số phận đưa đẩy phi hành đoàn vào cuộc đối đầu định mệnh, nơi tương lai nhân loại là thứ duy nhất còn lại."
20,Neon Horizon (1998),Sci-Fi|Documentary,1998,111,PG-13,"Khi tất cả sụp đổ, tình yêu vẫn còn.","Số phận đưa đẩy nhà khoa học vào cuộc đối đầu định mệnh, nơi ký ức đã mất là thứ duy nhất còn lại."
21,Spotlight Beat (1997),Musical|Family|Romance,1997,166,PG,Mọi bí mật rồi sẽ lộ sáng.,Một câu chuyện u tối về kẻ ngoài vòng pháp luật trên hành trình tìm lại ký ức đã mất giữa những lựa chọn không thể quay đầu.
22,Before Sunrise (2021),Romance|Adventure,2021,133,R,Sự thật luôn có cái giá của nó.,Một câu chuyện căng thẳng về gia đình nhỏ trên hành trình tìm lại tự do giữa những lựa chọn không thể quay đầu.
